first,second,Total Cases
Age Group,0 to 17,573
Age Group,18 to 44,12590
Age Group,45 to 64,10019
Age Group,65 to 74,3354
Age Group,75 and over,2568
Age Group,Unknown,54
Age 50 and over,Yes,13468
Age 50 and over,No,15636
Sex,Female,12928
Sex,Male,16192
Sex,Unknown,38
Borough,Bronx,5352
Borough,Brooklyn,7789
Borough,Manhattan,5036
Borough,Queens,9228
Borough,Staten Island,1718
Borough,Unknown,35
